,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
671722,3.0,1.0,0.17,New Jersey,8015.0,1016.0,2022-03-12,219000.0,216.0,2022-03
671732,5.0,6.0,0.13,New Jersey,8226.0,4000.0,2021-09-23,3495000.0,874.0,2021-09
671740,4.0,3.0,0.53,New Jersey,8234.0,2959.0,2022-05-02,445000.0,150.0,2022-05
671760,2.0,2.0,0.17,New Jersey,8759.0,1426.0,2021-06-10,360000.0,252.0,2021-06
671818,6.0,4.0,0.06,New Jersey,8226.0,2510.0,2021-12-20,1799900.0,717.0,2021-12
671837,4.0,4.0,0.35,New Jersey,7731.0,2772.0,2021-08-30,700000.0,253.0,2021-08
671845,4.0,3.0,1.54,New Jersey,8753.0,3182.0,2021-12-20,899000.0,283.0,2021-12
671915,7.0,4.0,0.39,New Jersey,8731.0,4410.0,2021-09-13,599990.0,136.0,2021-09
671958,4.0,3.0,0.47,New Jersey,8005.0,2188.0,2021-03-03,449000.0,205.0,2021-03
671971,2.0,2.0,0.11,New Jersey,8223.0,980.0,2021-03-24,369000.0,377.0,2021-03
671989,5.0,3.0,0.24,New Jersey,8050.0,2900.0,2021-07-02,699900.0,241.0,2021-07
672058,3.0,2.0,0.16,New Jersey,8757.0,1680.0,2022-01-24,399900.0,238.0,2022-01
672059,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,1499000.0,323.0,2021-07
672062,2.0,2.0,0.2,New Jersey,8757.0,1440.0,2021-12-03,359000.0,249.0,2021-12
672092,3.0,2.0,0.17,New Jersey,8757.0,1028.0,2021-05-26,299900.0,292.0,2021-05
672110,4.0,3.0,0.23,New Jersey,8050.0,3000.0,2021-03-08,674900.0,225.0,2021-03
672147,3.0,4.0,0.31,New Jersey,8755.0,1974.0,2021-03-02,679000.0,344.0,2021-03
672276,5.0,3.0,0.21,New Jersey,8050.0,2900.0,2021-07-23,699999.0,241.0,2021-07
672345,4.0,2.0,0.56,New Jersey,8527.0,1758.0,2022-03-01,399900.0,227.0,2022-03
672358,6.0,5.0,0.92,New Jersey,7731.0,3590.0,2021-04-09,1199000.0,334.0,2021-04
672363,7.0,6.0,0.11,New Jersey,8226.0,3131.0,2021-11-08,2399900.0,766.0,2021-11
672364,7.0,6.0,0.11,New Jersey,8226.0,2888.0,2021-11-08,2599000.0,900.0,2021-11
672394,4.0,3.0,0.45,New Jersey,7731.0,1974.0,2021-08-27,550000.0,279.0,2021-08
672464,4.0,3.0,1.5,New Jersey,8731.0,2700.0,2021-08-02,699000.0,259.0,2021-08
672501,5.0,4.0,0.08,New Jersey,8226.0,2450.0,2021-12-30,2050000.0,837.0,2021-12
672574,3.0,2.0,0.33,New Jersey,8330.0,1085.0,2021-12-02,259900.0,240.0,2021-12
672583,3.0,3.0,0.16,New Jersey,8215.0,2042.0,2021-05-27,379900.0,186.0,2021-05
672585,4.0,3.0,0.18,New Jersey,8330.0,1772.0,2022-04-30,289900.0,164.0,2022-04
672593,3.0,3.0,0.08,New Jersey,8037.0,1317.0,2021-06-22,319900.0,243.0,2021-06
672621,4.0,4.0,4.37,New Jersey,8330.0,3144.0,2021-05-13,360000.0,115.0,2021-05
672684,3.0,2.0,3.35,New Jersey,8210.0,1664.0,2022-04-22,410000.0,246.0,2022-04
672685,2.0,2.0,0.87,New Jersey,8210.0,1500.0,2022-05-27,239000.0,159.0,2022-05
672686,4.0,3.0,1.14,New Jersey,8210.0,2240.0,2022-06-17,395000.0,176.0,2022-06
672687,4.0,2.0,1.49,New Jersey,8210.0,2542.0,2021-08-05,475000.0,187.0,2021-08
672692,17.0,12.0,0.11,New Jersey,8260.0,4914.0,2022-04-22,729000.0,148.0,2022-04
672698,3.0,3.0,1.24,New Jersey,8210.0,2815.0,2021-07-27,625000.0,222.0,2021-07
672700,4.0,2.0,0.08,New Jersey,8247.0,1195.0,2022-05-02,1800000.0,1506.0,2022-05
672707,4.0,3.0,1.0,New Jersey,8210.0,2224.0,2022-05-31,630000.0,283.0,2022-05
672725,2.0,1.0,0.14,New Jersey,8251.0,720.0,2022-03-18,225000.0,312.0,2022-03
672728,3.0,2.0,0.29,New Jersey,8210.0,1536.0,2021-10-04,338000.0,220.0,2021-10
672729,4.0,3.0,0.99,New Jersey,8210.0,2206.0,2022-04-15,499000.0,226.0,2022-04
672758,4.0,4.0,0.13,New Jersey,8202.0,2298.0,2022-04-14,3995000.0,1738.0,2022-04
672760,5.0,7.0,0.16,New Jersey,8202.0,4508.0,2022-04-15,5995000.0,1330.0,2022-04
672771,6.0,7.0,0.19,New Jersey,8247.0,4050.0,2021-04-28,5295000.0,1307.0,2021-04
672773,6.0,7.0,0.13,New Jersey,8202.0,3850.0,2022-07-15,3650000.0,948.0,2022-07
672776,2.0,1.0,0.18,New Jersey,8210.0,730.0,2022-04-27,160000.0,219.0,2022-04
672778,2.0,1.0,0.11,New Jersey,8251.0,1080.0,2022-03-21,249900.0,231.0,2022-03
672780,2.0,2.0,0.14,New Jersey,8204.0,1160.0,2022-04-14,300000.0,259.0,2022-04
672781,2.0,1.0,0.17,New Jersey,8251.0,712.0,2022-05-25,229900.0,323.0,2022-05
672786,2.0,1.0,0.09,New Jersey,8202.0,1154.0,2022-05-24,1495000.0,1295.0,2022-05
672788,5.0,3.0,1.15,New Jersey,8210.0,1488.0,2022-04-08,328900.0,221.0,2022-04
672819,2.0,2.0,0.14,New Jersey,8251.0,656.0,2022-05-02,169900.0,259.0,2022-05
672825,3.0,2.0,0.94,New Jersey,8210.0,1456.0,2022-05-27,275000.0,189.0,2022-05
672832,5.0,2.0,1.42,New Jersey,8245.0,3073.0,2022-02-25,469900.0,153.0,2022-02
672840,4.0,4.0,0.71,New Jersey,8210.0,3290.0,2022-03-31,514900.0,157.0,2022-03
672841,4.0,3.0,0.18,New Jersey,8251.0,1920.0,2022-05-20,391500.0,204.0,2022-05
672856,7.0,2.0,0.44,New Jersey,8204.0,3205.0,2022-04-22,1349999.0,421.0,2022-04
672860,3.0,1.0,0.46,New Jersey,8210.0,1240.0,2022-05-06,349900.0,282.0,2022-05
672866,3.0,2.0,0.23,New Jersey,8251.0,1493.0,2022-05-13,429900.0,288.0,2022-05
672871,6.0,4.0,0.09,New Jersey,8210.0,2944.0,2022-05-09,799000.0,271.0,2022-05
672874,5.0,5.0,0.25,New Jersey,8202.0,3476.0,2022-05-10,5995000.0,1725.0,2022-05
672875,5.0,6.0,0.13,New Jersey,8247.0,2677.0,2021-03-23,725000.0,271.0,2021-03
672877,3.0,2.0,1.0,New Jersey,8210.0,1873.0,2022-08-27,572250.0,306.0,2022-08
672879,6.0,9.0,0.21,New Jersey,8202.0,5855.0,2022-05-13,8495000.0,1451.0,2022-05
672886,5.0,7.0,0.14,New Jersey,8202.0,3900.0,2022-04-15,3995000.0,1024.0,2022-04
672891,4.0,4.0,0.1,New Jersey,8260.0,2600.0,2022-03-31,989000.0,380.0,2022-03
672894,5.0,7.0,0.08,New Jersey,8260.0,4400.0,2022-05-30,1795000.0,408.0,2022-05
672896,5.0,4.0,0.09,New Jersey,8260.0,3900.0,2022-06-17,1300000.0,333.0,2022-06
672900,6.0,7.0,0.12,New Jersey,8260.0,3738.0,2022-03-31,2950000.0,789.0,2022-03
672902,4.0,2.0,0.23,New Jersey,8204.0,1760.0,2022-03-08,299900.0,170.0,2022-03
672904,2.0,1.0,0.11,New Jersey,8260.0,858.0,2022-04-29,190000.0,221.0,2022-04
672913,3.0,2.0,0.34,New Jersey,8204.0,1718.0,2022-04-29,675000.0,393.0,2022-04
672916,4.0,4.0,0.2,New Jersey,8212.0,3400.0,2022-06-30,2150000.0,632.0,2022-06
672917,4.0,4.0,0.11,New Jersey,8212.0,2050.0,2022-03-31,1400000.0,683.0,2022-03
672919,6.0,4.0,0.06,New Jersey,8204.0,2652.0,2022-04-22,1975000.0,745.0,2022-04
672920,4.0,2.0,0.24,New Jersey,8204.0,1888.0,2022-04-30,650000.0,344.0,2022-04
672924,6.0,6.0,0.13,New Jersey,8202.0,3647.0,2022-08-22,5349000.0,1467.0,2022-08
672925,9.0,13.0,0.85,New Jersey,8202.0,10000.0,2022-12-31,11500000.0,1150.0,2022-12
672926,5.0,5.0,0.08,New Jersey,8260.0,2700.0,2022-02-28,1195000.0,443.0,2022-02
672928,4.0,4.0,0.14,New Jersey,8204.0,2243.0,2022-06-01,1829900.0,816.0,2022-06
672929,4.0,4.0,0.14,New Jersey,8204.0,2243.0,2022-06-01,1829900.0,816.0,2022-06
672933,5.0,4.0,0.17,New Jersey,8204.0,2600.0,2022-04-14,1685000.0,648.0,2022-04
672939,6.0,8.0,0.13,New Jersey,8202.0,3624.0,2022-04-15,3295000.0,909.0,2022-04
672940,4.0,4.0,0.11,New Jersey,8204.0,2250.0,2022-08-01,1350000.0,600.0,2022-08
672946,4.0,3.0,0.23,New Jersey,8204.0,2240.0,2022-03-09,465000.0,208.0,2022-03
672948,3.0,2.0,0.07,New Jersey,8260.0,2113.0,2022-05-13,374900.0,177.0,2022-05
672950,5.0,2.0,0.12,New Jersey,8260.0,2347.0,2022-04-15,424113.0,181.0,2022-04
672953,4.0,3.0,0.81,New Jersey,8210.0,2046.0,2022-04-08,465000.0,227.0,2022-04
672956,3.0,2.0,0.14,New Jersey,8204.0,1225.0,2022-03-17,365721.0,299.0,2022-03
672959,3.0,2.0,0.2,New Jersey,8204.0,1334.0,2022-05-06,390000.0,292.0,2022-05
672964,4.0,3.0,1.09,New Jersey,8210.0,3105.0,2022-03-15,775000.0,250.0,2022-03
672965,47.0,39.0,0.32,New Jersey,8260.0,14000.0,2022-04-15,1399000.0,100.0,2022-04
672971,5.0,3.0,0.15,New Jersey,8260.0,3060.0,2022-04-15,899000.0,294.0,2022-04
672990,3.0,2.0,0.23,New Jersey,8210.0,1878.0,2022-04-15,334900.0,178.0,2022-04
672994,3.0,2.0,0.11,New Jersey,8210.0,1640.0,2022-03-17,160000.0,98.0,2022-03
672995,4.0,2.0,0.25,New Jersey,8251.0,2262.0,2022-04-22,399000.0,176.0,2022-04
672998,2.0,2.0,0.25,New Jersey,8204.0,1053.0,2022-04-13,389900.0,370.0,2022-04
673000,5.0,5.0,0.1,New Jersey,8243.0,3117.0,2022-05-02,5500000.0,1765.0,2022-05
673004,4.0,2.0,3.16,New Jersey,8210.0,2011.0,2022-04-01,419000.0,208.0,2022-04
673010,6.0,3.0,0.2,New Jersey,8204.0,2622.0,2022-05-16,949000.0,362.0,2022-05
673013,6.0,3.0,0.11,New Jersey,8260.0,2004.0,2022-05-06,779000.0,389.0,2022-05
673018,2.0,1.0,0.07,New Jersey,8204.0,750.0,2022-04-29,529000.0,705.0,2022-04
673028,3.0,2.0,0.33,New Jersey,8204.0,1056.0,2022-04-15,289000.0,274.0,2022-04
673033,4.0,3.0,0.37,New Jersey,8210.0,2812.0,2022-04-27,450000.0,160.0,2022-04
673036,3.0,2.0,0.46,New Jersey,8204.0,1736.0,2022-06-15,419900.0,242.0,2022-06
673038,4.0,4.0,0.58,New Jersey,8204.0,3300.0,2022-04-29,579000.0,175.0,2022-04
673039,3.0,2.0,0.17,New Jersey,8204.0,960.0,2022-04-15,369900.0,385.0,2022-04
673040,2.0,2.0,0.35,New Jersey,8204.0,1170.0,2022-04-13,429900.0,367.0,2022-04
673042,2.0,1.0,0.16,New Jersey,8251.0,864.0,2022-04-29,349900.0,405.0,2022-04
673048,4.0,2.0,0.1,New Jersey,8247.0,1500.0,2022-04-18,2099000.0,1399.0,2022-04
673049,3.0,2.0,0.11,New Jersey,8260.0,1490.0,2022-04-29,499000.0,335.0,2022-04
673050,6.0,8.0,0.15,New Jersey,8202.0,4545.0,2022-04-29,6195000.0,1363.0,2022-04
673051,18.0,9.0,0.23,New Jersey,8212.0,4847.0,2022-06-30,1750000.0,361.0,2022-06
673055,6.0,4.0,0.23,New Jersey,8212.0,4386.0,2022-06-30,2100000.0,479.0,2022-06
673060,3.0,2.0,0.18,New Jersey,8204.0,1256.0,2022-04-29,899000.0,716.0,2022-04
673066,4.0,1.0,0.15,New Jersey,8204.0,1368.0,2022-04-29,849999.0,621.0,2022-04
673070,4.0,2.0,0.12,New Jersey,8251.0,1260.0,2022-04-28,299000.0,237.0,2022-04
673071,3.0,2.0,0.25,New Jersey,8251.0,1493.0,2022-01-12,429900.0,288.0,2022-01
673076,3.0,2.0,0.31,New Jersey,8251.0,1350.0,2022-05-20,385900.0,286.0,2022-05
673085,4.0,2.0,0.2,New Jersey,8204.0,1376.0,2022-04-15,379900.0,276.0,2022-04
673086,3.0,2.0,0.1,New Jersey,8251.0,960.0,2022-05-16,275000.0,286.0,2022-05
673087,3.0,2.0,0.11,New Jersey,8251.0,936.0,2022-04-29,329000.0,351.0,2022-04
673089,3.0,2.0,0.76,New Jersey,8210.0,1400.0,2022-05-05,499900.0,357.0,2022-05
673092,3.0,4.0,1.85,New Jersey,8210.0,2800.0,2022-05-06,1199000.0,428.0,2022-05
673096,7.0,8.0,0.21,New Jersey,8202.0,5061.0,2022-04-22,8995000.0,1777.0,2022-04
673102,2.0,1.0,1.07,New Jersey,8204.0,1136.0,2022-04-12,499000.0,439.0,2022-04
673103,5.0,5.0,0.29,New Jersey,8202.0,4722.0,2022-04-22,5495000.0,1164.0,2022-04
673105,3.0,2.0,0.13,New Jersey,8202.0,1555.0,2022-04-29,2399000.0,1543.0,2022-04
673108,6.0,5.0,0.18,New Jersey,8247.0,3750.0,2022-06-30,3775000.0,1007.0,2022-06
673113,11.0,5.0,0.09,New Jersey,8260.0,4536.0,2022-05-09,554900.0,122.0,2022-05
673116,4.0,3.0,0.77,New Jersey,8210.0,2987.0,2022-04-15,530400.0,178.0,2022-04
673117,4.0,3.0,1.59,New Jersey,8210.0,3322.0,2022-06-21,799000.0,241.0,2022-06
673119,2.0,2.0,0.11,New Jersey,8251.0,1360.0,2022-04-22,319000.0,235.0,2022-04
673121,4.0,3.0,0.75,New Jersey,8210.0,2688.0,2022-05-31,499500.0,186.0,2022-05
673123,2.0,1.0,0.15,New Jersey,8202.0,775.0,2022-04-25,500000.0,645.0,2022-04
673131,4.0,2.0,0.34,New Jersey,8210.0,1338.0,2022-04-14,339999.0,254.0,2022-04
673140,4.0,3.0,0.09,New Jersey,8260.0,2068.0,2022-04-29,849900.0,411.0,2022-04
673141,5.0,6.0,0.12,New Jersey,8260.0,3280.0,2022-05-27,2195000.0,669.0,2022-05
673144,4.0,2.0,0.07,New Jersey,8260.0,1696.0,2022-04-18,769000.0,453.0,2022-04
673155,3.0,2.0,0.39,New Jersey,8242.0,1260.0,2022-03-30,345000.0,274.0,2022-03
673158,3.0,2.0,1.06,New Jersey,8210.0,1516.0,2022-05-31,329900.0,218.0,2022-05
673160,2.0,1.0,0.17,New Jersey,8204.0,776.0,2022-04-29,250000.0,322.0,2022-04
673162,3.0,3.0,0.11,New Jersey,8251.0,1344.0,2022-04-15,369000.0,275.0,2022-04
673163,2.0,2.0,0.16,New Jersey,8204.0,1020.0,2022-05-20,341700.0,335.0,2022-05
673165,4.0,2.0,0.11,New Jersey,8251.0,1470.0,2022-04-29,379900.0,258.0,2022-04
673170,2.0,1.0,0.2,New Jersey,8251.0,768.0,2022-04-08,269900.0,351.0,2022-04
673171,3.0,2.0,0.14,New Jersey,8210.0,1630.0,2022-04-22,459000.0,282.0,2022-04
673172,4.0,3.0,0.38,New Jersey,8210.0,2198.0,2022-05-20,539000.0,245.0,2022-05
673173,3.0,2.0,1.84,New Jersey,8210.0,1500.0,2022-04-15,435000.0,290.0,2022-04
673177,3.0,2.0,0.12,New Jersey,8251.0,762.0,2022-05-02,349900.0,459.0,2022-05
673178,5.0,5.0,0.05,New Jersey,8204.0,3526.0,2022-05-02,1725000.0,489.0,2022-05
673180,3.0,1.0,0.07,New Jersey,8260.0,816.0,2022-04-15,450000.0,551.0,2022-04
673181,3.0,2.0,0.16,New Jersey,8204.0,1326.0,2022-04-29,549900.0,415.0,2022-04
673184,4.0,5.0,0.09,New Jersey,8260.0,2990.0,2022-05-24,2150000.0,719.0,2022-05
673186,3.0,2.0,0.05,New Jersey,8247.0,1080.0,2022-05-19,1950000.0,1806.0,2022-05
673192,5.0,6.0,0.15,New Jersey,8202.0,3200.0,2022-05-20,3499000.0,1093.0,2022-05
673195,3.0,1.0,0.21,New Jersey,8204.0,1152.0,2022-04-15,229900.0,200.0,2022-04
673197,5.0,4.0,0.79,New Jersey,8210.0,3572.0,2022-05-25,350000.0,98.0,2022-05
673199,3.0,2.0,0.35,New Jersey,8204.0,1358.0,2022-05-02,295000.0,217.0,2022-05
673200,3.0,3.0,0.21,New Jersey,8204.0,1874.0,2022-05-02,449000.0,240.0,2022-05
673201,2.0,1.0,0.21,New Jersey,8251.0,640.0,2022-04-15,175000.0,273.0,2022-04
673202,2.0,1.0,0.23,New Jersey,8204.0,704.0,2022-04-20,219999.0,312.0,2022-04
673208,2.0,1.0,0.16,New Jersey,8251.0,600.0,2022-05-05,250000.0,417.0,2022-05
673211,2.0,1.0,0.17,New Jersey,8204.0,800.0,2022-05-20,319900.0,400.0,2022-05
673214,2.0,1.0,0.11,New Jersey,8251.0,640.0,2022-05-09,289900.0,453.0,2022-05
673221,2.0,1.0,0.07,New Jersey,8204.0,750.0,2022-06-01,559000.0,745.0,2022-06
673224,4.0,3.0,0.11,New Jersey,8260.0,2313.0,2022-04-26,806000.0,348.0,2022-04
673226,5.0,2.0,0.24,New Jersey,8204.0,1866.0,2022-04-22,799000.0,428.0,2022-04
673229,4.0,2.0,0.11,New Jersey,8260.0,1394.0,2022-05-27,650000.0,466.0,2022-05
673234,4.0,2.0,0.14,New Jersey,8202.0,2184.0,2022-06-01,3095000.0,1417.0,2022-06
673236,6.0,7.0,0.12,New Jersey,8260.0,3738.0,2022-11-01,2950000.0,789.0,2022-11
673240,4.0,3.0,0.97,New Jersey,8210.0,2404.0,2022-04-29,485000.0,202.0,2022-04
673244,2.0,2.0,0.21,New Jersey,8251.0,1300.0,2022-05-27,319900.0,246.0,2022-05
673246,3.0,2.0,0.23,New Jersey,8251.0,1601.0,2022-05-13,429000.0,268.0,2022-05
673251,3.0,2.0,0.27,New Jersey,8204.0,1526.0,2022-04-29,429975.0,282.0,2022-04
673252,2.0,1.0,0.14,New Jersey,8251.0,432.0,2022-04-22,259000.0,600.0,2022-04
673254,2.0,1.0,0.12,New Jersey,8251.0,756.0,2022-04-06,279900.0,370.0,2022-04
673256,3.0,2.0,0.17,New Jersey,8251.0,1230.0,2022-05-06,469900.0,382.0,2022-05
673258,3.0,2.0,0.18,New Jersey,8204.0,1767.0,2022-05-20,549000.0,311.0,2022-05
673261,2.0,1.0,0.03,New Jersey,8260.0,895.0,2022-05-13,264777.0,296.0,2022-05
673264,4.0,3.0,0.25,New Jersey,8247.0,1750.0,2022-03-04,4995000.0,2854.0,2022-03
673274,7.0,9.0,0.25,New Jersey,8202.0,5000.0,2021-04-28,6995000.0,1399.0,2021-04
673276,5.0,4.0,0.22,New Jersey,8204.0,2576.0,2022-10-01,1985000.0,771.0,2022-10
673281,3.0,2.0,0.97,New Jersey,8210.0,2046.0,2022-05-06,465000.0,227.0,2022-05
673283,3.0,2.0,0.46,New Jersey,8210.0,1334.0,2022-04-29,325000.0,244.0,2022-04
673286,4.0,2.0,0.41,New Jersey,8210.0,17999.0,2022-05-20,455000.0,25.0,2022-05
673305,3.0,2.0,0.14,New Jersey,8204.0,1188.0,2022-05-02,749900.0,631.0,2022-05
673326,3.0,1.0,0.13,New Jersey,8251.0,1216.0,2022-05-06,259900.0,214.0,2022-05
673334,3.0,2.0,0.64,New Jersey,8210.0,1311.0,2021-06-15,359999.0,275.0,2021-06
673358,5.0,4.0,0.17,New Jersey,8204.0,2576.0,2021-12-21,2799900.0,1087.0,2021-12
673360,6.0,5.0,0.09,New Jersey,8260.0,3400.0,2021-07-06,1750000.0,515.0,2021-07
673382,3.0,1.0,0.16,New Jersey,8204.0,968.0,2022-02-11,424900.0,439.0,2022-02
673390,3.0,2.0,0.29,New Jersey,8204.0,1426.0,2021-08-10,499000.0,350.0,2021-08
673407,2.0,2.0,0.87,New Jersey,8210.0,1500.0,2022-05-27,239000.0,159.0,2022-05
673409,4.0,2.0,1.49,New Jersey,8210.0,2542.0,2021-08-05,475000.0,187.0,2021-08
673410,4.0,3.0,1.14,New Jersey,8210.0,2240.0,2022-06-17,395000.0,176.0,2022-06
673411,3.0,2.0,3.35,New Jersey,8210.0,1664.0,2022-04-22,410000.0,246.0,2022-04
673413,3.0,2.0,0.29,New Jersey,8210.0,1536.0,2021-10-04,338000.0,220.0,2021-10
673416,3.0,3.0,1.24,New Jersey,8210.0,2815.0,2021-07-27,625000.0,222.0,2021-07
673419,4.0,3.0,0.99,New Jersey,8210.0,2206.0,2022-04-15,499000.0,226.0,2022-04
673437,4.0,3.0,1.0,New Jersey,8210.0,2224.0,2022-05-31,630000.0,283.0,2022-05
673447,2.0,1.0,0.18,New Jersey,8210.0,730.0,2022-04-27,160000.0,219.0,2022-04
673456,5.0,3.0,1.15,New Jersey,8210.0,1488.0,2022-04-08,328900.0,221.0,2022-04
673457,3.0,2.0,0.94,New Jersey,8210.0,1456.0,2022-05-27,275000.0,189.0,2022-05
673462,4.0,4.0,0.71,New Jersey,8210.0,3290.0,2022-03-31,514900.0,157.0,2022-03
673464,3.0,1.0,0.46,New Jersey,8210.0,1240.0,2022-05-06,349900.0,282.0,2022-05
673465,4.0,3.0,0.81,New Jersey,8210.0,2046.0,2022-04-08,465000.0,227.0,2022-04
673476,4.0,3.0,1.09,New Jersey,8210.0,3105.0,2022-03-15,775000.0,250.0,2022-03
673477,6.0,4.0,0.09,New Jersey,8210.0,2944.0,2022-05-09,799000.0,271.0,2022-05
673479,3.0,2.0,1.0,New Jersey,8210.0,2224.0,2022-06-17,539000.0,242.0,2022-06
673480,3.0,2.0,1.0,New Jersey,8210.0,2188.0,2022-09-29,753750.0,344.0,2022-09
673482,3.0,2.0,1.0,New Jersey,8210.0,2188.0,2022-10-04,720900.0,329.0,2022-10
673483,3.0,3.0,1.0,New Jersey,8210.0,2042.0,2022-07-25,692700.0,339.0,2022-07
673484,4.0,3.0,1.0,New Jersey,8210.0,2437.0,2022-06-15,710000.0,291.0,2022-06
673485,4.0,3.0,1.0,New Jersey,8210.0,2437.0,2022-06-15,710000.0,291.0,2022-06
673486,4.0,3.0,1.0,New Jersey,8210.0,2840.0,2022-07-25,749000.0,264.0,2022-07
673487,3.0,2.0,1.0,New Jersey,8210.0,1873.0,2022-08-27,572250.0,306.0,2022-08
673493,3.0,2.0,0.23,New Jersey,8210.0,1878.0,2022-04-15,334900.0,178.0,2022-04
673497,3.0,2.0,0.11,New Jersey,8210.0,1640.0,2022-03-17,160000.0,98.0,2022-03
673498,3.0,2.0,1.06,New Jersey,8210.0,1516.0,2022-05-31,329900.0,218.0,2022-05
673499,4.0,3.0,0.77,New Jersey,8210.0,2987.0,2022-04-15,530400.0,178.0,2022-04
673502,4.0,3.0,0.37,New Jersey,8210.0,2812.0,2022-04-27,450000.0,160.0,2022-04
673504,4.0,3.0,0.75,New Jersey,8210.0,2688.0,2022-05-31,499500.0,186.0,2022-05
673506,4.0,3.0,1.59,New Jersey,8210.0,3322.0,2022-06-21,799000.0,241.0,2022-06
673510,3.0,2.0,0.14,New Jersey,8210.0,1630.0,2022-04-22,459000.0,282.0,2022-04
673512,3.0,2.0,1.84,New Jersey,8210.0,1500.0,2022-04-15,435000.0,290.0,2022-04
673514,3.0,2.0,0.76,New Jersey,8210.0,1400.0,2022-05-05,499900.0,357.0,2022-05
673515,4.0,3.0,0.38,New Jersey,8210.0,2198.0,2022-05-20,539000.0,245.0,2022-05
673516,4.0,2.0,3.16,New Jersey,8210.0,2011.0,2022-04-01,419000.0,208.0,2022-04
673519,4.0,2.0,0.34,New Jersey,8210.0,1338.0,2022-04-14,339999.0,254.0,2022-04
673523,3.0,4.0,1.85,New Jersey,8210.0,2800.0,2022-05-06,1199000.0,428.0,2022-05
673526,3.0,3.0,1.0,New Jersey,8210.0,2042.0,2023-03-01,810900.0,397.0,2023-03
673529,4.0,3.0,1.0,New Jersey,8210.0,3000.0,2023-03-01,767520.0,256.0,2023-03
673537,2.0,1.0,0.92,New Jersey,8205.0,780.0,2021-06-03,235000.0,301.0,2021-06
673603,3.0,2.0,1.61,New Jersey,8205.0,1532.0,2021-09-17,315000.0,206.0,2021-09
673632,3.0,3.0,0.51,New Jersey,8205.0,1500.0,2021-10-05,417750.0,278.0,2021-10
673658,2.0,2.0,0.14,New Jersey,8204.0,1160.0,2022-04-14,300000.0,259.0,2022-04
673660,4.0,3.0,0.23,New Jersey,8204.0,2240.0,2022-03-09,465000.0,208.0,2022-03
673663,4.0,2.0,0.23,New Jersey,8204.0,1760.0,2022-03-08,299900.0,170.0,2022-03
673666,3.0,2.0,0.14,New Jersey,8204.0,1225.0,2022-03-17,365721.0,299.0,2022-03
673668,2.0,2.0,0.25,New Jersey,8204.0,1053.0,2022-04-13,389900.0,370.0,2022-04
673669,3.0,2.0,0.2,New Jersey,8204.0,1334.0,2022-05-06,390000.0,292.0,2022-05
673672,3.0,2.0,0.34,New Jersey,8204.0,1718.0,2022-04-29,675000.0,393.0,2022-04
673675,6.0,3.0,0.2,New Jersey,8204.0,2622.0,2022-05-16,949000.0,362.0,2022-05
673676,7.0,2.0,0.44,New Jersey,8204.0,3205.0,2022-04-22,1349999.0,421.0,2022-04
673678,2.0,1.0,0.07,New Jersey,8204.0,750.0,2022-04-29,529000.0,705.0,2022-04
673682,6.0,4.0,0.06,New Jersey,8204.0,2652.0,2022-04-22,1975000.0,745.0,2022-04
673683,4.0,2.0,0.24,New Jersey,8204.0,1888.0,2022-04-30,650000.0,344.0,2022-04
673684,5.0,4.0,0.17,New Jersey,8204.0,2600.0,2022-04-14,1685000.0,648.0,2022-04
673686,4.0,4.0,0.14,New Jersey,8204.0,2243.0,2022-06-01,1829900.0,816.0,2022-06
673687,4.0,4.0,0.14,New Jersey,8204.0,2243.0,2022-06-01,1829900.0,816.0,2022-06
673696,4.0,4.0,0.11,New Jersey,8204.0,2250.0,2022-08-01,1350000.0,600.0,2022-08
673700,3.0,2.0,0.33,New Jersey,8204.0,1056.0,2022-04-15,289000.0,274.0,2022-04
673705,3.0,2.0,0.35,New Jersey,8204.0,1358.0,2022-05-02,295000.0,217.0,2022-05
673706,3.0,1.0,0.21,New Jersey,8204.0,1152.0,2022-04-15,229900.0,200.0,2022-04
673707,2.0,1.0,0.17,New Jersey,8204.0,776.0,2022-04-29,250000.0,322.0,2022-04
673709,3.0,3.0,0.21,New Jersey,8204.0,1874.0,2022-05-02,449000.0,240.0,2022-05
673710,2.0,1.0,0.23,New Jersey,8204.0,704.0,2022-04-20,219999.0,312.0,2022-04
673712,3.0,2.0,0.46,New Jersey,8204.0,1736.0,2022-06-15,419900.0,242.0,2022-06
673716,4.0,2.0,0.2,New Jersey,8204.0,1376.0,2022-04-15,379900.0,276.0,2022-04
673717,4.0,4.0,0.58,New Jersey,8204.0,3300.0,2022-04-29,579000.0,175.0,2022-04
673718,2.0,2.0,0.16,New Jersey,8204.0,1020.0,2022-05-20,341700.0,335.0,2022-05
673719,2.0,2.0,0.35,New Jersey,8204.0,1170.0,2022-04-13,429900.0,367.0,2022-04
673720,3.0,2.0,0.17,New Jersey,8204.0,960.0,2022-04-15,369900.0,385.0,2022-04
673722,2.0,1.0,0.17,New Jersey,8204.0,800.0,2022-05-20,319900.0,400.0,2022-05
673724,4.0,1.0,0.15,New Jersey,8204.0,1368.0,2022-04-29,849999.0,621.0,2022-04
673728,5.0,5.0,0.05,New Jersey,8204.0,3526.0,2022-05-02,1725000.0,489.0,2022-05
